object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
149146,漂流杯,"14世纪—15世纪
14世纪
1736—1795
15世纪初
约4700—公元前2920年
8世纪初
537
1465—1487
475—公元前221年
8世纪
11世纪末—1127
1736—1795
约800—公元前700年
12世纪—13世纪
475—公元前221年
1100—1200
8世纪初
8世纪初
6世纪
约6世纪
约6世纪
12世纪末—13世纪
8世纪
8世纪末
300—公元前100年
1130
1723—1735
1127—1279
300—公元前100年
14世纪
约1300
14世纪初
公元前202年—公元9年
8世纪
7世纪末
17世纪末
15世纪末
1361
8世纪
约1250—公元前1046年
约8世纪
13世纪末—14世纪初
约1624—1627
6世纪初
约公元500年
公元前5世纪初
1617
13世纪末
14世纪初
6世纪
1140年以前
1736—1770年代
1300—1370
约550
1100—1150
9—公元23年
约1256
1516
约1250—1279
200—公元前100年
200—公元前100年
550—77
约1256
13世纪—14世纪
10世纪—14世纪
公元前4世纪
1732
1743
7世纪末—800
6世纪末—7世纪初
11世纪
公元前202年—公元9年
14世纪
1244
约1250—1279
2016
约14世纪
11世纪
约1201—4
25—公元220年
10世纪
约1250—1279
14世纪
1271—1368
1736—1795
公元5世纪
13世纪—14世纪
公元前4世纪
约1680—1705
960—85
1200—公元前1100年
1117
约1547—1567
1591—1626
600—公元前500年
约1600—公元前1050年
900—1100
1662—1722
200—公元前100年
1598—1652",银,锤打的银焊接在一起，饰有花纹,"The figure watching the stars is believed to be the messenger Zhang Qian (died 114 BCE). Legend says he lost his way in the Milky Way, where he met the Weaving Maid who gave him a stone from her loom. Zhang, in fact, holds a slab inscribed loom stone. The vessel is dated, inscribed, and has a seal of the silversmith Zhu Bishan, from Zhejiang province, who ran a workshop in the Lake Tai area near Suzhou. Zhu is one of the few Chinese silversmiths known by name, producing silverware so desirable that his name was used like a trademark by his competitors and followers. Made of pure silver, and shaped like a hollow log, the cup was assembled from several silver pieces that were then soldered together.",总体尺寸：16厘米（6 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1977.7,https://openaccess-cdn.clevelandart.org/1977.7/1977.7_web.jpg,images/cleveland\149146.jpg,约翰·L·遣散费基金,1977.7,2026-05-11,1
137198,带有狮子头把手的罐子,14世纪,陶瓷,釉下彩绘瓷器,"Appreciated for its strong profile, brilliant blue color, and firm delineation of the decorative patterns, this jar is a classic example of Yuan dynasty blue-and-white ware. This type of ware was produced no later than the 1330s for both domestic use (the court and common people alike) and overseas trade. This example testifies to the transmission of artistic ideas and techniques between China and the rest of the great Mongol Empire as a result of trade. The cobalt that was used for the blue underglaze decoration was imported from Iran, likely from Kashan. The band of cloud-collar motifs with phoenixes set against floral grounds, as shown here, is an artistic vocabulary that can also be found in Iranian decorative arts of the Ilkhanid period (1256–1353).",嘴部直径：15.6厘米（6 1/8英寸）；总体尺寸：39.4 x 37.5厘米（15 1/2 x 14 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.154,https://openaccess-cdn.clevelandart.org/1962.154/1962.154_web.jpg,images/cleveland\137198.jpg,约翰·L·遣散费基金,1962.154,2026-05-11,2
130130,道教人物杯,1736—1795,翡翠,淡绿白玉,"During the Qing dynasty, Suzhou’s best products were sent north to the capital. Those that met imperial approval were sometimes graced with Qianlong’s mark, added by calligraphers and jade workers at court. The lack of a Qianlong mark on the Cleveland cup suggests that it might not have reached the court. Previously dated to the Yuan dynasty (1271–1368), new scholarship dates this cup to the Qing period.",嘴部直径：10.3厘米（4 1/16英寸）；总体：6.5厘米（2 9/16英寸）；带把手的宽度：16厘米（6 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.510,https://openaccess-cdn.clevelandart.org/1952.510/1952.510_web.jpg,images/cleveland\130130.jpg,匿名礼物,1952.510,2026-05-11,3
147084,维鲁帕,15世纪初,雕塑,镀金青铜配银、宝石和颜料,"Virupa is one of the great teachers in the history of tantric Buddhism. His posture references his ability to stop the sun; as an enlightened being, he can control phenomena of nature. As a tantric practitioner, he overturns ordinary assumptions about proper behavior, so he overeats, drinks large quantities of liquor, and waits for the king to pay his bill at the tavern. At the edge of the lotus pedestal is an inscription identifying the image as having been made in the imperial kilns of the third emperor of the Ming dynasty in China as a gift to a Tibetan monastic leader. While closely linked to Tibetan styles, the luxurious detailing, special gilding process, and the casting of the ornaments onto the body without use of inlay are specifically Chinese characteristics.",总体尺寸：43.6厘米（17 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.96,https://openaccess-cdn.clevelandart.org/1972.96/1972.96_web.jpg,images/cleveland\147084.jpg,玛丽·B·李、C.宾厄姆·布鲁森、达德利·S·布鲁森三世、劳雷尔·B·科瓦切克和伊丽莎白·B·布鲁森为纪念伊丽莎白·B。布鲁森而赠送的礼物,1972.96,2026-05-11,4
130939,牛头坐像护身符,约4700—公元前2920年,翡翠,玉（软玉）,"With a bovine head and four horns, this seated figurine was a powerful ritual and shamanic symbol. Drill holes above its shoulders form two interconnected perforations for suspension, suggesting that the jade was originally used as a pendant, presumably by the shaman performing the tasks of journeying to and communicating with the supernatural realms.",14.6 x 6 x 4.1厘米（5 3/4 x 2 3/8 x 1 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1953.628,https://openaccess-cdn.clevelandart.org/1953.628/1953.628_web.jpg,images/cleveland\130939.jpg,A.米利金的离别礼物,1953.628,2026-05-11,5
161427,动物头墓守护者,8世纪初,陶瓷,三彩釉陶器,"With their fierce expressions and exaggerated physical features, fantastic guardian creatures were intended to guard the entrance to a tomb, warding off evil as well as keeping the soul of the deceased from wandering. Known as ""earth spirits"" or qitou, this one has an animal face and a pair of antlers growing above its eyebrows; the other sports a human face with huge protruding ears and a short horn surrounded by fiery, twisting hair. Their many elongated spikes heighten the fearful intensity.Before tomb sculptures were placed in the tomb, they were carried through the streets in a funerary procession. Funerary gifts provided the deceased with means for the afterlife. They were also an expression of filial piety and demonstrated the wealth and power of the descendants.",总尺寸：92.3 x 43.8 x 41.9厘米（36 5/16 x 17 1/4 x 16 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2000.118.1,https://openaccess-cdn.clevelandart.org/2000.118.1/2000.118.1_web.jpg,images/cleveland\161427.jpg,多位捐赠者捐赠给亚洲艺术系（通过交换）,2000.118.1,2026-05-11,6
93992,释迦牟尼菩萨碑,537,雕塑,石灰岩,"According to the inscription, this stele was commissioned in 537 by Yuan'ning, prince of the Gaoping branch of the imperial Wei family, in memory of his deceased consort, in the hope that it would bring her to the Western paradise. It was carved by one of the finest craftsmen in the Eastern Wei capital of Ye in Hebei province. Here, the Buddha's robe shows a careful arrangement of patterned drapery (large U-shaped folds and scallop-shaped folds at the hem), combining linear rhythms with an ordered symmetry. Soaring flames edge the mandorla (almond-shaped halo), echoing the linear eloquence of Chinese painting.",总体尺寸：77.5 x 44.4厘米（30 1/2 x 17 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1914.567,https://openaccess-cdn.clevelandart.org/1914.567/1914.567_web.jpg,,约翰·亨廷顿艺术与理工信托基金会的礼物,1914.567,2026-05-11,7
135007,与孩子们玩耍的酒杯,1465—1487,陶瓷,釉下蓝釉上彩瓷器,"This delicate wine cup, only two inches high, exhibits free, spontaneous drawing as well as perfect compositional balance over its small surface area. The motifs were outlined with cobalt blue; the piece was then glazed and fired in the normal way for making the blue-and-white ware. After firing, the outline painting was completed with colored enamels over the glaze. The piece was fired the second time. The pictorial decoration is refined and complicated; the porcelain body is of exceptionally high quality and is thin, translucent, and light in weight.",总体尺寸：4.8厘米（1 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.61,https://openaccess-cdn.clevelandart.org/1957.61/1957.61_web.jpg,images/cleveland\135007.jpg,约翰·L·遣散费基金,1957.61,2026-05-11,8
117940,鹤和蛇,475—公元前221年,雕塑,多色漆木,"A different style of ritual art developed in the state of Chu in South China. In addition to bronze vessels, lacquered wood artifacts expanded the repertory of ritual implements. This extraordinary sculpture was probably a drum stand for supporting a suspended drum in ritual ceremonies. It is unique among other excavated drum stands of the Chu, which typically show two birds standing on tigers. The theme of the bird stepping on the serpent was common in the Chu visual culture. Yet the slender proportions and seemingly flimsy structure of this particular set raise the question of whether it was utilitarian or mostly served symbolic functions in the tomb. The birds' and serpents' bodies have designs painted in red lacquer and yellow pigment against the black lacquer. Scientific analyses confirm the additional use of a blue or green pigment that has been discolored over time.",总尺寸：132.1 x 124.5厘米（52 x 49英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1938.9,https://openaccess-cdn.clevelandart.org/1938.9/1938.9_web.jpg,,从J.H.Wade基金购买,1938.9,2026-05-11,9
147576,凤凰、鸟、蝴蝶和花卉喷雾的镜子,8世纪,金属加工,镶嵌金银漆的青铜,"This extremely rare pingtuo mirror is coated with a lacquer base inlaid with paper-thin sheets of silver and gold. The decorative patterns, especially the floral arabesques and the phoenixes and birds holding branches in their mouths, have a pronounced Persian and Central Asian flavor. Luxury items like this had been used by the Tang emperor as diplomatic gifts. A similar example from the Japanese imperial collection of Emperor Shōmu was donated by Empress Kōmyō in 756 to the Shōsō-in repository of the Tōdai-ji Temple, Nara, Japan.",直径：19.2厘米（7 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1973.74,https://openaccess-cdn.clevelandart.org/1973.74/1973.74_web.jpg,images/cleveland\147576.jpg,小伦纳德·C·汉纳基金,1973.74,2026-05-11,10
