object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
97-12-4D,婚戒,"1978—1985
1978—1985
15世纪—1951
1978—1985
1978—1985
商朝
1648年12月21日
1648年12月21日
1648年12月21日
1648年12月21日
1648年12月21日
1648年12月21日
1648年12月21日
清朝
商朝—现代
1648年12月21日
17世纪
辽朝
公元前3世纪
15世纪—1949
19世纪—1895
19世纪—1895
19世纪—1895
1648年12月21日
19世纪—1895
unknown
1648年12月21日
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
unknown
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
unknown
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
19世纪—1895
17世纪—19世纪
1648年12月21日
1648年12月21日",编织,丝绸,"Belt. Part of wedding outfit. Embroidered strip of cloth of pink, red, blue, white, orange, green native provincial made silk. Woven geometric pattern. Tassles at each end. Made by Tonying Wu's mother.",L： 192厘米，宽：8厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/269848,https://www.penn.museum/collections/assets/060T/601k/601637_1600.jpg,images/penn/97-12-4D.jpg,购自吴同英，1997年,97-12-4D,2026-05-06,编织,1
97-12-4B,裤子,1978—1985,编织|染色,棉花,"Pants worn with wedding outfit. Indigo dyed. Stiff, leathery, shiny cloth. Indigo cotton waistband.",L： 81厘米，宽：75厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/215667,https://www.penn.museum/collections/assets/060T/600k/600714_1600.jpg,images/penn/97-12-4B.jpg,购自吴同英，1997年,97-12-4B,2026-05-06,编织,2
51-41-16,卡通,15世纪—1951,亚洲的,纸张|墨水,Cartoon for a painting made by wood block print on coarse native paper. Probably printed in Derge. Image of a high lama incarnation on a lotus throne.,L： 32厘米，宽：27厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/156199,https://www.penn.museum/collections/assets/098T/986k/986391_1600.jpg,,斯凯勒·V·R·卡门的礼物，1951年,51-41-16,2026-05-06,亚洲,3
97-12-4A,婚礼夹克,1978—1985,刺绣|梭织,棉|丝,"Wedding jacket made and worn by Tongying Wu, Miao textile artist. These jackets were worn for weddings and then later for special occasions. Black cotton with elaborately embroidered strips on neckline and shoulders. Bright colors, especially red. Embroidered images of people, serpents, bats, elephants, and other animals. Cloth is stiff. Native provincial made cotton and silk.",L： 115厘米，宽：85厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/93862,https://www.penn.museum/collections/assets/060T/600k/600890_1600.jpg,images/penn/97-12-4A.jpg,购自吴同英，1997年,97-12-4A,2026-05-06,刺绣,4
97-12-4C,婚纱围裙,1978—1985,刺绣|梭织,棉|丝,"Wedding apron or skirt made and worn by Tongying Wu, Miao textile artist. These aprons were worn for weddings and then later for special occasions. Rectangular apron made of four strips of cloth sewn together: top indigo stiff material; central embroidered white cotton panel with fringe; and two blue silk embroidered side panels. Bright colors, with alot of red. Embroidered images of dog/lion, people, butterflies, a half-human/half-serpent, goldfish, bats and serpents or snakes on central panel. Side panels with flowers, phoenixes and other small rodents. Native provincial hand woven cotton and silk.",L： 73.5厘米，宽62.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/257062,https://www.penn.museum/collections/assets/060T/600k/600715_1600.jpg,images/penn/97-12-4C.jpg,购自吴同英，1997年,97-12-4C,2026-05-06,刺绣,5
55-34-7,甲骨文,商朝,铭刻,骨头,"Fragment of bone with ancient Chinese characters inscribed on it. Said to be one of a collection of oracle bones obtained by Langdon Warner in 1913-14 at the village of Xiaotun at the site of Anyang. Shang Dynasty kings used oracle bones as a form of divination to seek supernatural guidance about important political, social, and personal issues. Usually created from cattle shoulder blades and the underside of turtle shells, the bones were smoothed and then heated until they cracked. By interpreting the cracks, royal diviners believed they were receiving insight that allowed them to answer questions about the future. In many cases, a record of the reading was written on the bones. These texts provide invaluable information about early Chinese religion, politics, and elite life.",W： 2.2厘米，高5.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/356742,https://www.penn.museum/collections/assets/036T/362k/362261_1600.jpg,,1955年与哈佛大学皮博迪博物馆交换,55-34-7,2026-05-06,刻铭,6
79-23-1K,交错垫,1648年12月21日,编织| Brocaded,丝绸|金线,Small rectangular cloth pad of yellow silk brocade with floral motif in gold thread. One of five pads to be placed between the jade pages of 79-23-1A-J.,W： 12.8厘米，高29.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/61646,https://www.penn.museum/collections/assets/016T/166k/166856_1600.jpg,images/penn/79-23-1K.jpg,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1K,2026-05-06,编织,7
79-23-1O,交错垫,1648年12月21日,编织| Brocaded,丝绸|金线,Small rectangular cloth pad of yellow silk brocade with floral motif in gold thread. One of five pads to be placed between the jade pages of 79-23-1A-J.,W： 12.8厘米，高29.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/123394,https://www.penn.museum/collections/assets/016T/166k/166856_1600.jpg,images/penn/79-23-1O.jpg,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1O,2026-05-06,编织,8
79-23-1M,交错垫,1648年12月21日,编织| Brocaded,丝绸|金线,Small rectangular cloth pad of yellow silk brocade with floral motif in gold thread. One of five pads to be placed between the jade pages of 79-23-1A-J.,W： 12.8厘米，高29.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/272875,https://www.penn.museum/collections/assets/016T/166k/166856_1600.jpg,images/penn/79-23-1M.jpg,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1M,2026-05-06,编织,9
79-23-1N,交错垫,1648年12月21日,编织| Brocaded,丝绸|金线,Small rectangular cloth pad of yellow silk brocade with floral motif in gold thread. One of five pads to be placed between the jade pages of 79-23-1A-J.,W： 12.8厘米，高29.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/320081,https://www.penn.museum/collections/assets/016T/166k/166856_1600.jpg,,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1N,2026-05-06,编织,10
79-23-1L,交错垫,1648年12月21日,编织| Brocaded,丝绸|金线,Small rectangular cloth pad of yellow silk brocade with floral motif in gold thread. One of five pads to be placed between the jade pages of 79-23-1A-J.,W： 12.8厘米，高29.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/177385,https://www.penn.museum/collections/assets/016T/166k/166856_1600.jpg,images/penn/79-23-1L.jpg,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1L,2026-05-06,编织,11
79-23-1P,记事本,1648年12月21日,梭织|刺绣|印花,丝绸|金线,Rectangular cloth pad of yellow silk brocade with floral motif in gold thread.,L： 40厘米，宽26.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/122275,https://www.penn.museum/collections/assets/016T/166k/166856_1600.jpg,images/penn/79-23-1P.jpg,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1P,2026-05-06,编织,12
79-23-1Q,书皮,1648年12月21日,编织| Brocaded,丝绸|金线,Square cloth wrapper of patches of yellow cloth with printed gold designs of circular medallion with dragon at center and four corner motifs. Backing is plain yellow silk. At one corner a tie of yellow silk with gold thread brocade approximately 114 cm in length and 3.5 cm in width is attached.,L： 80厘米，宽：78厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/90263,https://www.penn.museum/collections/assets/016T/166k/166835_1600.jpg,images/penn/79-23-1Q.jpg,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1Q,2026-05-06,编织,13
79-23-1S,盒子,清朝,涂漆|镀金,木材|镀金,Box for storage of jade tablets. Gilded with molded decoration of dragons on exterior.,L： 42.2厘米，宽：28厘米，高：30厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/265182,https://www.penn.museum/collections/assets/014T/142k/142951_1600.jpg,images/penn/79-23-1S.jpg,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1S,2026-05-06,彩绘,14
35-25-6,箭头,商朝—现代,亚洲的,铁,Arrow head. Iron. Point with triangular sections; long shank somewhat squared. Corroded and bent. Obtained at Hongqiao Pass through the Great Wall.,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/127334,https://www.penn.museum/collections/assets/019T/193k/193699_1600.jpg,images/penn/35-25-6.jpg,威廉·C·瓦茨的礼物，1935年,35-25-6,2026-05-06,亚洲,15
79-23-1R,书皮,1648年12月21日,梭织|刺绣|印花,丝绸|金线,"Square cloth wrapper made up of irregular sized patches of yellow silk brocade with cloud motif and printed gold designs of circular medallion with dragon at center, four smaller circular medallions and four corner motifs. Backing is plain yellow silk. Rust stains and holes especially on backing.",L： 113厘米，宽117厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/339661,https://www.penn.museum/collections/assets/016T/166k/166902_1600.jpg,images/penn/79-23-1R.jpg,小史沫特莱·D·巴特勒、托马斯·R·巴特勒、伊迪丝·M·P·韦勒和菲利帕·韦勒-奇尔的礼物，1979年,79-23-1R,2026-05-06,编织,16
20469,瓷砖,17世纪,亚洲的,陶瓷,Yellow glazed pottery terminal tile.,L： 31厘米，宽：22厘米，高：20.3厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/43527,https://www.penn.museum/collections/assets/069T/699k/699399_1600.jpg,images/penn/20469.jpg,乔治·法纳姆和约翰·爱德华·法纳姆的礼物，1898年,20469,2026-05-06,亚洲,17
